"","State","Hate_Crimes"
"1","Alaska","13"
"2","Arizona","291"
"3","Arkansas","15"
"4","California","1142"
"5","Colorado","126"
"6","Connecticut","124"
"7","Delaware","19"
"8","District of Columbia","127"
"9","Florida","110"
"10","Georgia","46"
"11","Idaho","35"
"12","Illinois","122"
"13","Indiana","163"
"14","Iowa","21"
"15","Kansas","70"
"16","Kentucky","241"
"17","Louisiana","33"
"18","Maine","45"
"19","Maryland","40"
"20","Massachusetts","444"
"21","Michigan","459"
"22","Minnesota","165"
"23","Mississippi","10"
"24","Missouri","114"
"25","Montana","20"
"26","Nebraska","35"
"27","Nevada","49"
"28","New Hampshire","40"
"29","New Jersey","308"
"30","New Mexico","36"
"31","New York","598"
"32","North Carolina","208"
"33","North Dakota","8"
"34","Ohio","508"
"35","Oklahoma","35"
"36","Oregon","122"
"37","Pennsylvania","67"
"38","Rhode Island","13"
"39","South Carolina","23"
"40","South Dakota","21"
"41","Tennessee","190"
"42","Texas","224"
"43","Utah","72"
"44","Vermont","26"
"45","Virginia","150"
"46","Washington","482"
"47","West Virginia","48"
"48","Wisconsin","42"
"49","Wyoming","4"
