"","state","hate crimes","code"
"1","Alabama","17","AL"
"2","Alaska","13","AK"
"3","Arizona","291","AZ"
"4","Arkansas","15","AR"
"5","California","1142","CA"
"6","Colorado","126","CO"
"7","Connecticut","124","CT"
"8","Delaware","19","DE"
"9","District of Columbia","127","DC"
"10","Florida","110","FL"
"11","Georgia","46","GA"
"12","Idaho","35","ID"
"13","Illinois","122","IL"
"14","Indiana","163","IN"
"15","Iowa","21","IA"
"16","Kansas","70","KS"
"17","Kentucky","241","KY"
"18","Louisiana","33","LA"
"19","Maine","45","ME"
"20","Maryland","40","MD"
"21","Massachusetts","444","MA"
"22","Michigan","459","MI"
"23","Minnesota","165","MN"
"24","Mississippi","10","MS"
"25","Missouri","114","MO"
"26","Montana","20","MT"
"27","Nebraska","35","NE"
"28","Nevada","49","NV"
"29","New Hampshire","40","NH"
"30","New Jersey","308","NJ"
"31","New Mexico","36","NM"
"32","New York","598","NY"
"33","North Carolina","208","NC"
"34","North Dakota","8","ND"
"35","Ohio","508","OH"
"36","Oklahoma","35","OK"
"37","Oregon","122","OR"
"38","Pennsylvania","67","PA"
"39","Rhode Island","13","RI"
"40","South Carolina","23","SC"
"41","South Dakota","21","SD"
"42","Tennessee","190","TN"
"43","Texas","224","TX"
"44","Utah","72","UT"
"45","Vermont","26","VT"
"46","Virginia","150","VA"
"47","Washington","482","WA"
"48","West Virginia","48","WV"
"49","Wisconsin","42","WI"
"50","Wyoming","4","WY"
